,year,city,month,overnight_stays,bezirk,nr
1807,2009,Kaunertal,8,31778,LA,70611
1808,2009,Kaunertal,9,13599,LA,70611
1809,2009,Kaunertal,10,14709,LA,70611
1810,2009,Kaunertal,11,17930,LA,70611
1811,2009,Kaunertal,12,27570,LA,70611
1812,2009,Kauns,1,1421,LA,70612
1813,2009,Kauns,2,2631,LA,70612
1814,2009,Kauns,3,944,LA,70612
1815,2009,Kauns,4,1477,LA,70612
1816,2009,Kauns,5,476,LA,70612
1817,2009,Kauns,6,600,LA,70612
1818,2009,Kauns,7,1750,LA,70612
1819,2009,Kauns,8,2211,LA,70612
1820,2009,Kauns,9,646,LA,70612
1821,2009,Kauns,10,711,LA,70612
1822,2009,Kauns,11,252,LA,70612
1823,2009,Kauns,12,1110,LA,70612
1824,2009,Ladis,1,39193,LA,70613
1825,2009,Ladis,2,44801,LA,70613
1826,2009,Ladis,3,28714,LA,70613
1827,2009,Ladis,4,13215,LA,70613
1828,2009,Ladis,5,1479,LA,70613
1829,2009,Ladis,6,7145,LA,70613
1830,2009,Ladis,7,17871,LA,70613
1831,2009,Ladis,8,19177,LA,70613
1832,2009,Ladis,9,8962,LA,70613
1833,2009,Ladis,10,4522,LA,70613
1834,2009,Ladis,11,63,LA,70613
1835,2009,Ladis,12,25980,LA,70613
1836,2009,Landeck,1,11576,LA,70614
1837,2009,Landeck,2,13730,LA,70614
1838,2009,Landeck,3,10401,LA,70614
1839,2009,Landeck,4,6319,LA,70614
1840,2009,Landeck,5,8137,LA,70614
1841,2009,Landeck,6,11440,LA,70614
1842,2009,Landeck,7,14503,LA,70614
1843,2009,Landeck,8,15930,LA,70614
1844,2009,Landeck,9,10265,LA,70614
1845,2009,Landeck,10,4770,LA,70614
1846,2009,Landeck,11,1145,LA,70614
1847,2009,Landeck,12,6700,LA,70614
1848,2009,Nauders,1,76138,LA,70615
1849,2009,Nauders,2,83442,LA,70615
1850,2009,Nauders,3,59583,LA,70615
1851,2009,Nauders,4,41484,LA,70615
1852,2009,Nauders,5,7060,LA,70615
1853,2009,Nauders,6,32185,LA,70615
1854,2009,Nauders,7,53636,LA,70615
1855,2009,Nauders,8,61159,LA,70615
1856,2009,Nauders,9,35337,LA,70615
1857,2009,Nauders,10,10997,LA,70615
1858,2009,Nauders,11,3839,LA,70615
1859,2009,Nauders,12,53423,LA,70615
1860,2009,Pettneu am Arlberg,1,34239,LA,70616
1861,2009,Pettneu am Arlberg,2,42119,LA,70616
1862,2009,Pettneu am Arlberg,3,27340,LA,70616
1863,2009,Pettneu am Arlberg,4,14587,LA,70616
1864,2009,Pettneu am Arlberg,5,1341,LA,70616
1865,2009,Pettneu am Arlberg,6,6285,LA,70616
1866,2009,Pettneu am Arlberg,7,20049,LA,70616
1867,2009,Pettneu am Arlberg,8,20810,LA,70616
1868,2009,Pettneu am Arlberg,9,7332,LA,70616
1869,2009,Pettneu am Arlberg,10,2324,LA,70616
1870,2009,Pettneu am Arlberg,11,217,LA,70616
1871,2009,Pettneu am Arlberg,12,23940,LA,70616
1872,2009,Pfunds,1,35631,LA,70617
1873,2009,Pfunds,2,41704,LA,70617
1874,2009,Pfunds,3,31991,LA,70617
1875,2009,Pfunds,4,15489,LA,70617
1876,2009,Pfunds,5,6117,LA,70617
1877,2009,Pfunds,6,16094,LA,70617
1878,2009,Pfunds,7,25363,LA,70617
1879,2009,Pfunds,8,28808,LA,70617
1880,2009,Pfunds,9,16122,LA,70617
1881,2009,Pfunds,10,3328,LA,70617
1882,2009,Pfunds,11,79,LA,70617
1883,2009,Pfunds,12,17099,LA,70617
1884,2009,Pians,1,1427,LA,70618
1885,2009,Pians,2,2246,LA,70618
1886,2009,Pians,3,1035,LA,70618
1887,2009,Pians,4,582,LA,70618
1888,2009,Pians,5,17,LA,70618
1889,2009,Pians,6,211,LA,70618
1890,2009,Pians,7,625,LA,70618
1891,2009,Pians,8,781,LA,70618
1892,2009,Pians,9,200,LA,70618
1893,2009,Pians,10,70,LA,70618
1894,2009,Pians,11,40,LA,70618
1895,2009,Pians,12,1258,LA,70618
1896,2009,Prutz,1,6546,LA,70619
1897,2009,Prutz,2,9172,LA,70619
1898,2009,Prutz,3,5109,LA,70619
1899,2009,Prutz,4,2306,LA,70619
1900,2009,Prutz,5,2429,LA,70619
1901,2009,Prutz,6,4229,LA,70619
1902,2009,Prutz,7,8031,LA,70619
1903,2009,Prutz,8,9752,LA,70619
1904,2009,Prutz,9,3911,LA,70619
1905,2009,Prutz,10,1501,LA,70619
1906,2009,Prutz,11,55,LA,70619
1907,2009,Prutz,12,5059,LA,70619
1908,2009,Ried im Oberinntal,1,32308,LA,70620
1909,2009,Ried im Oberinntal,2,35409,LA,70620
1910,2009,Ried im Oberinntal,3,24059,LA,70620
1911,2009,Ried im Oberinntal,4,15697,LA,70620
1912,2009,Ried im Oberinntal,5,6019,LA,70620
1913,2009,Ried im Oberinntal,6,19411,LA,70620
1914,2009,Ried im Oberinntal,7,31602,LA,70620
1915,2009,Ried im Oberinntal,8,35706,LA,70620
1916,2009,Ried im Oberinntal,9,18758,LA,70620
1917,2009,Ried im Oberinntal,10,10961,LA,70620
1918,2009,Ried im Oberinntal,11,80,LA,70620
1919,2009,Ried im Oberinntal,12,16361,LA,70620
1920,2009,St.Anton am Arlberg,1,228936,LA,70621
1921,2009,St.Anton am Arlberg,2,246517,LA,70621
1922,2009,St.Anton am Arlberg,3,212408,LA,70621
1923,2009,St.Anton am Arlberg,4,101747,LA,70621
1924,2009,St.Anton am Arlberg,5,2502,LA,70621
1925,2009,St.Anton am Arlberg,6,13847,LA,70621
1926,2009,St.Anton am Arlberg,7,34254,LA,70621
1927,2009,St.Anton am Arlberg,8,44479,LA,70621
1928,2009,St.Anton am Arlberg,9,21955,LA,70621
1929,2009,St.Anton am Arlberg,10,2488,LA,70621
1930,2009,St.Anton am Arlberg,11,2863,LA,70621
1931,2009,St.Anton am Arlberg,12,136451,LA,70621
1932,2009,Schönwies,1,212,LA,70622
1933,2009,Schönwies,2,286,LA,70622
1934,2009,Schönwies,3,210,LA,70622
1935,2009,Schönwies,4,29,LA,70622
1936,2009,Schönwies,5,29,LA,70622
1937,2009,Schönwies,6,171,LA,70622
1938,2009,Schönwies,7,319,LA,70622
1939,2009,Schönwies,8,332,LA,70622
1940,2009,Schönwies,9,187,LA,70622
1941,2009,Schönwies,10,79,LA,70622
1942,2009,Schönwies,11,0,LA,70622
1943,2009,Schönwies,12,98,LA,70622
1944,2009,See,1,31898,LA,70623
1945,2009,See,2,39315,LA,70623
1946,2009,See,3,23514,LA,70623
1947,2009,See,4,15559,LA,70623
1948,2009,See,5,2556,LA,70623
1949,2009,See,6,9020,LA,70623
1950,2009,See,7,17819,LA,70623
1951,2009,See,8,18766,LA,70623
1952,2009,See,9,10953,LA,70623
1953,2009,See,10,2008,LA,70623
1954,2009,See,11,455,LA,70623
1955,2009,See,12,16949,LA,70623
1956,2009,Serfaus,1,178398,LA,70624
1957,2009,Serfaus,2,187133,LA,70624
1958,2009,Serfaus,3,151865,LA,70624
1959,2009,Serfaus,4,87386,LA,70624
1960,2009,Serfaus,5,3245,LA,70624
1961,2009,Serfaus,6,28688,LA,70624
1962,2009,Serfaus,7,95093,LA,70624
1963,2009,Serfaus,8,111115,LA,70624
1964,2009,Serfaus,9,47724,LA,70624
1965,2009,Serfaus,10,27081,LA,70624
1966,2009,Serfaus,11,797,LA,70624
1967,2009,Serfaus,12,117615,LA,70624
1968,2009,Spiss,1,3577,LA,70625
1969,2009,Spiss,2,4059,LA,70625
1970,2009,Spiss,3,3586,LA,70625
1971,2009,Spiss,4,2486,LA,70625
1972,2009,Spiss,5,91,LA,70625
1973,2009,Spiss,6,470,LA,70625
1974,2009,Spiss,7,1515,LA,70625
1975,2009,Spiss,8,1344,LA,70625
1976,2009,Spiss,9,687,LA,70625
1977,2009,Spiss,10,133,LA,70625
1978,2009,Spiss,11,11,LA,70625
1979,2009,Spiss,12,2224,LA,70625
1980,2009,Stanz bei Landeck,1,66,LA,70626
1981,2009,Stanz bei Landeck,2,70,LA,70626
1982,2009,Stanz bei Landeck,3,39,LA,70626
1983,2009,Stanz bei Landeck,4,85,LA,70626
1984,2009,Stanz bei Landeck,5,6,LA,70626
1985,2009,Stanz bei Landeck,6,4,LA,70626
1986,2009,Stanz bei Landeck,7,52,LA,70626
1987,2009,Stanz bei Landeck,8,39,LA,70626
1988,2009,Stanz bei Landeck,9,10,LA,70626
1989,2009,Stanz bei Landeck,10,20,LA,70626
1990,2009,Stanz bei Landeck,11,0,LA,70626
1991,2009,Stanz bei Landeck,12,36,LA,70626
1992,2009,Strengen,1,2120,LA,70627
1993,2009,Strengen,2,2824,LA,70627
1994,2009,Strengen,3,1186,LA,70627
1995,2009,Strengen,4,486,LA,70627
1996,2009,Strengen,5,181,LA,70627
1997,2009,Strengen,6,1004,LA,70627
1998,2009,Strengen,7,1714,LA,70627
1999,2009,Strengen,8,1628,LA,70627
2000,2009,Strengen,9,418,LA,70627
2001,2009,Strengen,10,495,LA,70627
2002,2009,Strengen,11,35,LA,70627
2003,2009,Strengen,12,1793,LA,70627
2004,2009,Tobadill,1,2246,LA,70628
2005,2009,Tobadill,2,3648,LA,70628
2006,2009,Tobadill,3,1538,LA,70628
2007,2009,Tobadill,4,903,LA,70628
2008,2009,Tobadill,5,682,LA,70628
2009,2009,Tobadill,6,1243,LA,70628
2010,2009,Tobadill,7,2498,LA,70628
2011,2009,Tobadill,8,2257,LA,70628
2012,2009,Tobadill,9,1274,LA,70628
2013,2009,Tobadill,10,185,LA,70628
2014,2009,Tobadill,11,0,LA,70628
2015,2009,Tobadill,12,1895,LA,70628
2016,2009,Tösens,1,2187,LA,70629
2017,2009,Tösens,2,2958,LA,70629
2018,2009,Tösens,3,1107,LA,70629
2019,2009,Tösens,4,843,LA,70629
2020,2009,Tösens,5,463,LA,70629
2021,2009,Tösens,6,618,LA,70629
2022,2009,Tösens,7,1316,LA,70629
2023,2009,Tösens,8,1707,LA,70629
2024,2009,Tösens,9,758,LA,70629
2025,2009,Tösens,10,200,LA,70629
2026,2009,Tösens,11,33,LA,70629
2027,2009,Tösens,12,1694,LA,70629
2028,2009,Zams,1,9722,LA,70630
2029,2009,Zams,2,10259,LA,70630
2030,2009,Zams,3,6181,LA,70630
2031,2009,Zams,4,3164,LA,70630
2032,2009,Zams,5,1884,LA,70630
2033,2009,Zams,6,5335,LA,70630
2034,2009,Zams,7,11147,LA,70630
2035,2009,Zams,8,14812,LA,70630
2036,2009,Zams,9,7261,LA,70630
2037,2009,Zams,10,2245,LA,70630
2038,2009,Zams,11,1034,LA,70630
2039,2009,Zams,12,4611,LA,70630
2040,2009,Abfaltersbach,1,154,LZ,70701
2041,2009,Abfaltersbach,2,408,LZ,70701
2042,2009,Abfaltersbach,3,364,LZ,70701
2043,2009,Abfaltersbach,4,213,LZ,70701
2044,2009,Abfaltersbach,5,179,LZ,70701
2045,2009,Abfaltersbach,6,229,LZ,70701
2046,2009,Abfaltersbach,7,465,LZ,70701
2047,2009,Abfaltersbach,8,679,LZ,70701
2048,2009,Abfaltersbach,9,283,LZ,70701
2049,2009,Abfaltersbach,10,20,LZ,70701
2050,2009,Abfaltersbach,11,101,LZ,70701
2051,2009,Abfaltersbach,12,224,LZ,70701
2052,2009,Ainet,1,853,LZ,70702
2053,2009,Ainet,2,1099,LZ,70702
2054,2009,Ainet,3,455,LZ,70702
2055,2009,Ainet,4,18,LZ,70702
2056,2009,Ainet,5,123,LZ,70702
2057,2009,Ainet,6,398,LZ,70702
2058,2009,Ainet,7,737,LZ,70702
2059,2009,Ainet,8,1413,LZ,70702
2060,2009,Ainet,9,367,LZ,70702
2061,2009,Ainet,10,85,LZ,70702
2062,2009,Ainet,11,26,LZ,70702
2063,2009,Ainet,12,614,LZ,70702
2064,2009,Amlach,1,3154,LZ,70703
2065,2009,Amlach,2,3557,LZ,70703
2066,2009,Amlach,3,1241,LZ,70703
2067,2009,Amlach,4,648,LZ,70703
2068,2009,Amlach,5,2816,LZ,70703
2069,2009,Amlach,6,5604,LZ,70703
2070,2009,Amlach,7,11196,LZ,70703
2071,2009,Amlach,8,12578,LZ,70703
2072,2009,Amlach,9,5376,LZ,70703
2073,2009,Amlach,10,1494,LZ,70703
2074,2009,Amlach,11,9,LZ,70703
2075,2009,Amlach,12,1520,LZ,70703
2076,2009,Anras,1,584,LZ,70704
2077,2009,Anras,2,1318,LZ,70704
2078,2009,Anras,3,511,LZ,70704
2079,2009,Anras,4,124,LZ,70704
2080,2009,Anras,5,212,LZ,70704
2081,2009,Anras,6,784,LZ,70704
2082,2009,Anras,7,1850,LZ,70704
2083,2009,Anras,8,2622,LZ,70704
2084,2009,Anras,9,1307,LZ,70704
2085,2009,Anras,10,519,LZ,70704
2086,2009,Anras,11,0,LZ,70704
2087,2009,Anras,12,825,LZ,70704
2088,2009,Assling,1,594,LZ,70705
2089,2009,Assling,2,1110,LZ,70705
2090,2009,Assling,3,336,LZ,70705
2091,2009,Assling,4,227,LZ,70705
2092,2009,Assling,5,346,LZ,70705
2093,2009,Assling,6,984,LZ,70705
2094,2009,Assling,7,3466,LZ,70705
2095,2009,Assling,8,4155,LZ,70705
2096,2009,Assling,9,1351,LZ,70705
2097,2009,Assling,10,231,LZ,70705
2098,2009,Assling,11,47,LZ,70705
2099,2009,Assling,12,735,LZ,70705
2100,2009,Außervillgraten,1,1771,LZ,70706
2101,2009,Außervillgraten,2,3191,LZ,70706
2102,2009,Außervillgraten,3,1046,LZ,70706
2103,2009,Außervillgraten,4,1124,LZ,70706
2104,2009,Außervillgraten,5,391,LZ,70706
2105,2009,Außervillgraten,6,803,LZ,70706
2106,2009,Außervillgraten,7,2498,LZ,70706
2107,2009,Außervillgraten,8,4028,LZ,70706
2108,2009,Außervillgraten,9,1483,LZ,70706
2109,2009,Außervillgraten,10,320,LZ,70706
2110,2009,Außervillgraten,11,171,LZ,70706
2111,2009,Außervillgraten,12,2012,LZ,70706
2112,2009,Dölsach,1,346,LZ,70707
2113,2009,Dölsach,2,316,LZ,70707
2114,2009,Dölsach,3,183,LZ,70707
2115,2009,Dölsach,4,182,LZ,70707
2116,2009,Dölsach,5,354,LZ,70707
2117,2009,Dölsach,6,649,LZ,70707
2118,2009,Dölsach,7,1710,LZ,70707
2119,2009,Dölsach,8,2088,LZ,70707
2120,2009,Dölsach,9,836,LZ,70707
2121,2009,Dölsach,10,320,LZ,70707
2122,2009,Dölsach,11,112,LZ,70707
2123,2009,Dölsach,12,468,LZ,70707
2124,2009,Gaimberg,1,6260,LZ,70708
2125,2009,Gaimberg,2,6880,LZ,70708
2126,2009,Gaimberg,3,5229,LZ,70708
2127,2009,Gaimberg,4,2006,LZ,70708
2128,2009,Gaimberg,5,1286,LZ,70708
2129,2009,Gaimberg,6,2336,LZ,70708
2130,2009,Gaimberg,7,4387,LZ,70708
2131,2009,Gaimberg,8,4882,LZ,70708
2132,2009,Gaimberg,9,3245,LZ,70708
2133,2009,Gaimberg,10,1323,LZ,70708
2134,2009,Gaimberg,11,13,LZ,70708
2135,2009,Gaimberg,12,2336,LZ,70708
2136,2009,Hopfgarten/Defereggen,1,1999,LZ,70709
2137,2009,Hopfgarten/Defereggen,2,2700,LZ,70709
2138,2009,Hopfgarten/Defereggen,3,913,LZ,70709
2139,2009,Hopfgarten/Defereggen,4,1813,LZ,70709
2140,2009,Hopfgarten/Defereggen,5,804,LZ,70709
2141,2009,Hopfgarten/Defereggen,6,2279,LZ,70709
2142,2009,Hopfgarten/Defereggen,7,3634,LZ,70709
2143,2009,Hopfgarten/Defereggen,8,4106,LZ,70709
2144,2009,Hopfgarten/Defereggen,9,1840,LZ,70709
2145,2009,Hopfgarten/Defereggen,10,1638,LZ,70709
2146,2009,Hopfgarten/Defereggen,11,642,LZ,70709
2147,2009,Hopfgarten/Defereggen,12,2733,LZ,70709
2148,2009,Innervillgraten,1,3503,LZ,70710
2149,2009,Innervillgraten,2,6120,LZ,70710
2150,2009,Innervillgraten,3,4084,LZ,70710
2151,2009,Innervillgraten,4,1938,LZ,70710
2152,2009,Innervillgraten,5,629,LZ,70710
2153,2009,Innervillgraten,6,3117,LZ,70710
2154,2009,Innervillgraten,7,10507,LZ,70710
2155,2009,Innervillgraten,8,12664,LZ,70710
2156,2009,Innervillgraten,9,4223,LZ,70710
2157,2009,Innervillgraten,10,1010,LZ,70710
2158,2009,Innervillgraten,11,22,LZ,70710
2159,2009,Innervillgraten,12,2864,LZ,70710
2160,2009,Iselsberg-Stronach,1,2495,LZ,70711
2161,2009,Iselsberg-Stronach,2,2260,LZ,70711
2162,2009,Iselsberg-Stronach,3,3163,LZ,70711
2163,2009,Iselsberg-Stronach,4,1480,LZ,70711
2164,2009,Iselsberg-Stronach,5,1355,LZ,70711
2165,2009,Iselsberg-Stronach,6,2784,LZ,70711
2166,2009,Iselsberg-Stronach,7,4643,LZ,70711
2167,2009,Iselsberg-Stronach,8,5512,LZ,70711
2168,2009,Iselsberg-Stronach,9,3095,LZ,70711
2169,2009,Iselsberg-Stronach,10,1488,LZ,70711
2170,2009,Iselsberg-Stronach,11,593,LZ,70711
2171,2009,Iselsberg-Stronach,12,1976,LZ,70711
2172,2009,Kals am Großglockner,1,18156,LZ,70712
2173,2009,Kals am Großglockner,2,27196,LZ,70712
2174,2009,Kals am Großglockner,3,16737,LZ,70712
2175,2009,Kals am Großglockner,4,8363,LZ,70712
2176,2009,Kals am Großglockner,5,1874,LZ,70712
2177,2009,Kals am Großglockner,6,7910,LZ,70712
2178,2009,Kals am Großglockner,7,21408,LZ,70712
2179,2009,Kals am Großglockner,8,25450,LZ,70712
2180,2009,Kals am Großglockner,9,12750,LZ,70712
2181,2009,Kals am Großglockner,10,1831,LZ,70712
2182,2009,Kals am Großglockner,11,164,LZ,70712
2183,2009,Kals am Großglockner,12,11266,LZ,70712
2184,2009,Kartitsch,1,7899,LZ,70713
2185,2009,Kartitsch,2,11435,LZ,70713
2186,2009,Kartitsch,3,4414,LZ,70713
2187,2009,Kartitsch,4,2398,LZ,70713
2188,2009,Kartitsch,5,1186,LZ,70713
2189,2009,Kartitsch,6,4049,LZ,70713
2190,2009,Kartitsch,7,10841,LZ,70713
2191,2009,Kartitsch,8,17304,LZ,70713
2192,2009,Kartitsch,9,7269,LZ,70713
2193,2009,Kartitsch,10,677,LZ,70713
2194,2009,Kartitsch,11,43,LZ,70713
2195,2009,Kartitsch,12,6116,LZ,70713
2196,2009,Lavant,1,3796,LZ,70714
2197,2009,Lavant,2,4485,LZ,70714
2198,2009,Lavant,3,1143,LZ,70714
2199,2009,Lavant,4,2642,LZ,70714
2200,2009,Lavant,5,3215,LZ,70714
2201,2009,Lavant,6,3143,LZ,70714
2202,2009,Lavant,7,3881,LZ,70714
2203,2009,Lavant,8,4267,LZ,70714
2204,2009,Lavant,9,4056,LZ,70714
2205,2009,Lavant,10,3073,LZ,70714
2206,2009,Lavant,11,0,LZ,70714
2207,2009,Lavant,12,1197,LZ,70714
2208,2009,Leisach,1,1442,LZ,70715
2209,2009,Leisach,2,2255,LZ,70715
2210,2009,Leisach,3,1196,LZ,70715
2211,2009,Leisach,4,296,LZ,70715
2212,2009,Leisach,5,240,LZ,70715
2213,2009,Leisach,6,1204,LZ,70715
2214,2009,Leisach,7,2068,LZ,70715
2215,2009,Leisach,8,3217,LZ,70715
2216,2009,Leisach,9,1105,LZ,70715
2217,2009,Leisach,10,480,LZ,70715
2218,2009,Leisach,11,349,LZ,70715
2219,2009,Leisach,12,978,LZ,70715
2220,2009,Lienz,1,13485,LZ,70716
2221,2009,Lienz,2,19784,LZ,70716
2222,2009,Lienz,3,8776,LZ,70716
2223,2009,Lienz,4,6467,LZ,70716
2224,2009,Lienz,5,9401,LZ,70716
2225,2009,Lienz,6,15957,LZ,70716
2226,2009,Lienz,7,26867,LZ,70716
2227,2009,Lienz,8,32606,LZ,70716
2228,2009,Lienz,9,18678,LZ,70716
2229,2009,Lienz,10,7978,LZ,70716
2230,2009,Lienz,11,4082,LZ,70716
2231,2009,Lienz,12,10942,LZ,70716
2232,2009,Matrei in Osttirol,1,39340,LZ,70717
2233,2009,Matrei in Osttirol,2,45097,LZ,70717
2234,2009,Matrei in Osttirol,3,33767,LZ,70717
2235,2009,Matrei in Osttirol,4,14308,LZ,70717
2236,2009,Matrei in Osttirol,5,4717,LZ,70717
2237,2009,Matrei in Osttirol,6,15399,LZ,70717
2238,2009,Matrei in Osttirol,7,32966,LZ,70717
2239,2009,Matrei in Osttirol,8,37360,LZ,70717
2240,2009,Matrei in Osttirol,9,18067,LZ,70717
2241,2009,Matrei in Osttirol,10,6399,LZ,70717
2242,2009,Matrei in Osttirol,11,348,LZ,70717
2243,2009,Matrei in Osttirol,12,18857,LZ,70717
2244,2009,Nikolsdorf,1,575,LZ,70718
2245,2009,Nikolsdorf,2,562,LZ,70718
2246,2009,Nikolsdorf,3,272,LZ,70718
2247,2009,Nikolsdorf,4,681,LZ,70718
2248,2009,Nikolsdorf,5,651,LZ,70718
2249,2009,Nikolsdorf,6,700,LZ,70718
2250,2009,Nikolsdorf,7,6259,LZ,70718
2251,2009,Nikolsdorf,8,1918,LZ,70718
2252,2009,Nikolsdorf,9,701,LZ,70718
2253,2009,Nikolsdorf,10,291,LZ,70718
2254,2009,Nikolsdorf,11,75,LZ,70718
2255,2009,Nikolsdorf,12,469,LZ,70718
2256,2009,Nußdorf-Debant,1,534,LZ,70719
2257,2009,Nußdorf-Debant,2,1325,LZ,70719
2258,2009,Nußdorf-Debant,3,502,LZ,70719
2259,2009,Nußdorf-Debant,4,304,LZ,70719
2260,2009,Nußdorf-Debant,5,240,LZ,70719
2261,2009,Nußdorf-Debant,6,476,LZ,70719
2262,2009,Nußdorf-Debant,7,2594,LZ,70719
2263,2009,Nußdorf-Debant,8,3245,LZ,70719
2264,2009,Nußdorf-Debant,9,1030,LZ,70719
2265,2009,Nußdorf-Debant,10,291,LZ,70719
2266,2009,Nußdorf-Debant,11,170,LZ,70719
2267,2009,Nußdorf-Debant,12,712,LZ,70719
2268,2009,Oberlienz,1,500,LZ,70720
2269,2009,Oberlienz,2,628,LZ,70720
2270,2009,Oberlienz,3,174,LZ,70720
2271,2009,Oberlienz,4,203,LZ,70720
2272,2009,Oberlienz,5,254,LZ,70720
2273,2009,Oberlienz,6,1084,LZ,70720
2274,2009,Oberlienz,7,2133,LZ,70720
2275,2009,Oberlienz,8,2824,LZ,70720
2276,2009,Oberlienz,9,1084,LZ,70720
2277,2009,Oberlienz,10,72,LZ,70720
2278,2009,Oberlienz,11,2,LZ,70720
2279,2009,Oberlienz,12,313,LZ,70720
2280,2009,Obertilliach,1,14262,LZ,70721
2281,2009,Obertilliach,2,18103,LZ,70721
2282,2009,Obertilliach,3,8378,LZ,70721
2283,2009,Obertilliach,4,4475,LZ,70721
2284,2009,Obertilliach,5,892,LZ,70721
2285,2009,Obertilliach,6,3577,LZ,70721
2286,2009,Obertilliach,7,9069,LZ,70721
2287,2009,Obertilliach,8,16327,LZ,70721
2288,2009,Obertilliach,9,5540,LZ,70721
2289,2009,Obertilliach,10,1896,LZ,70721
2290,2009,Obertilliach,11,4963,LZ,70721
2291,2009,Obertilliach,12,14533,LZ,70721
2292,2009,Prägraten,1,5400,LZ,70723
2293,2009,Prägraten,2,6701,LZ,70723
2294,2009,Prägraten,3,2484,LZ,70723
2295,2009,Prägraten,4,2808,LZ,70723
2296,2009,Prägraten,5,2089,LZ,70723
2297,2009,Prägraten,6,7319,LZ,70723
2298,2009,Prägraten,7,22885,LZ,70723
2299,2009,Prägraten,8,26782,LZ,70723
2300,2009,Prägraten,9,10910,LZ,70723
2301,2009,Prägraten,10,1592,LZ,70723
2302,2009,Prägraten,11,16,LZ,70723
2303,2009,Prägraten,12,4693,LZ,70723
2304,2009,St.Jakob/Defereggen,1,35553,LZ,70724
2305,2009,St.Jakob/Defereggen,2,47483,LZ,70724
2306,2009,St.Jakob/Defereggen,3,34009,LZ,70724
2307,2009,St.Jakob/Defereggen,4,22514,LZ,70724
2308,2009,St.Jakob/Defereggen,5,1421,LZ,70724
2309,2009,St.Jakob/Defereggen,6,16141,LZ,70724
2310,2009,St.Jakob/Defereggen,7,31271,LZ,70724
2311,2009,St.Jakob/Defereggen,8,39221,LZ,70724
2312,2009,St.Jakob/Defereggen,9,17375,LZ,70724
2313,2009,St.Jakob/Defereggen,10,2290,LZ,70724
2314,2009,St.Jakob/Defereggen,11,63,LZ,70724
2315,2009,St.Jakob/Defereggen,12,20985,LZ,70724
2316,2009,St.Johann im Walde,1,0,LZ,70725
2317,2009,St.Johann im Walde,2,0,LZ,70725
2318,2009,St.Johann im Walde,3,0,LZ,70725
2319,2009,St.Johann im Walde,4,0,LZ,70725
2320,2009,St.Johann im Walde,5,26,LZ,70725
2321,2009,St.Johann im Walde,6,18,LZ,70725
2322,2009,St.Johann im Walde,7,161,LZ,70725
2323,2009,St.Johann im Walde,8,182,LZ,70725
2324,2009,St.Johann im Walde,9,175,LZ,70725
2325,2009,St.Johann im Walde,10,20,LZ,70725
2326,2009,St.Johann im Walde,11,8,LZ,70725
2327,2009,St.Johann im Walde,12,0,LZ,70725
2328,2009,St.Veit in Defereggen,1,5082,LZ,70726
2329,2009,St.Veit in Defereggen,2,9014,LZ,70726
2330,2009,St.Veit in Defereggen,3,5747,LZ,70726
2331,2009,St.Veit in Defereggen,4,3456,LZ,70726
2332,2009,St.Veit in Defereggen,5,1065,LZ,70726
2333,2009,St.Veit in Defereggen,6,3556,LZ,70726
2334,2009,St.Veit in Defereggen,7,6002,LZ,70726
2335,2009,St.Veit in Defereggen,8,7744,LZ,70726
2336,2009,St.Veit in Defereggen,9,3805,LZ,70726
2337,2009,St.Veit in Defereggen,10,751,LZ,70726
2338,2009,St.Veit in Defereggen,11,30,LZ,70726
2339,2009,St.Veit in Defereggen,12,3411,LZ,70726
2340,2009,Schlaiten,1,255,LZ,70727
2341,2009,Schlaiten,2,451,LZ,70727
2342,2009,Schlaiten,3,93,LZ,70727
2343,2009,Schlaiten,4,221,LZ,70727
2344,2009,Schlaiten,5,138,LZ,70727
2345,2009,Schlaiten,6,644,LZ,70727
2346,2009,Schlaiten,7,1184,LZ,70727
2347,2009,Schlaiten,8,1462,LZ,70727
2348,2009,Schlaiten,9,743,LZ,70727
2349,2009,Schlaiten,10,206,LZ,70727
2350,2009,Schlaiten,11,0,LZ,70727
2351,2009,Schlaiten,12,387,LZ,70727
2352,2009,Sillian,1,25112,LZ,70728
2353,2009,Sillian,2,28793,LZ,70728
2354,2009,Sillian,3,16091,LZ,70728
2355,2009,Sillian,4,6913,LZ,70728
2356,2009,Sillian,5,3954,LZ,70728
2357,2009,Sillian,6,12454,LZ,70728
2358,2009,Sillian,7,22143,LZ,70728
2359,2009,Sillian,8,33234,LZ,70728
2360,2009,Sillian,9,15550,LZ,70728
2361,2009,Sillian,10,7190,LZ,70728
2362,2009,Sillian,11,1849,LZ,70728
2363,2009,Sillian,12,13279,LZ,70728
2364,2009,Strassen,1,1596,LZ,70729
2365,2009,Strassen,2,1964,LZ,70729
2366,2009,Strassen,3,367,LZ,70729
2367,2009,Strassen,4,570,LZ,70729
2368,2009,Strassen,5,304,LZ,70729
2369,2009,Strassen,6,1539,LZ,70729
2370,2009,Strassen,7,4096,LZ,70729
2371,2009,Strassen,8,6710,LZ,70729
2372,2009,Strassen,9,1593,LZ,70729
2373,2009,Strassen,10,412,LZ,70729
2374,2009,Strassen,11,103,LZ,70729
2375,2009,Strassen,12,1635,LZ,70729
2376,2009,Thurn,1,6124,LZ,70731
2377,2009,Thurn,2,6689,LZ,70731
2378,2009,Thurn,3,5085,LZ,70731
