,year,city,month,overnight_stays,bezirk,nr
1806,2008,Kaunertal,7,29091,LA,70611
1807,2008,Kaunertal,8,29200,LA,70611
1808,2008,Kaunertal,9,14548,LA,70611
1809,2008,Kaunertal,10,20033,LA,70611
1810,2008,Kaunertal,11,16275,LA,70611
1811,2008,Kaunertal,12,27921,LA,70611
1812,2008,Kauns,1,1123,LA,70612
1813,2008,Kauns,2,2253,LA,70612
1814,2008,Kauns,3,1917,LA,70612
1815,2008,Kauns,4,661,LA,70612
1816,2008,Kauns,5,421,LA,70612
1817,2008,Kauns,6,408,LA,70612
1818,2008,Kauns,7,1331,LA,70612
1819,2008,Kauns,8,1669,LA,70612
1820,2008,Kauns,9,609,LA,70612
1821,2008,Kauns,10,793,LA,70612
1822,2008,Kauns,11,153,LA,70612
1823,2008,Kauns,12,1890,LA,70612
1824,2008,Ladis,1,37277,LA,70613
1825,2008,Ladis,2,45914,LA,70613
1826,2008,Ladis,3,44106,LA,70613
1827,2008,Ladis,4,1954,LA,70613
1828,2008,Ladis,5,2611,LA,70613
1829,2008,Ladis,6,7891,LA,70613
1830,2008,Ladis,7,16920,LA,70613
1831,2008,Ladis,8,16038,LA,70613
1832,2008,Ladis,9,9385,LA,70613
1833,2008,Ladis,10,4707,LA,70613
1834,2008,Ladis,11,112,LA,70613
1835,2008,Ladis,12,22731,LA,70613
1836,2008,Landeck,1,10894,LA,70614
1837,2008,Landeck,2,14745,LA,70614
1838,2008,Landeck,3,13906,LA,70614
1839,2008,Landeck,4,3983,LA,70614
1840,2008,Landeck,5,8801,LA,70614
1841,2008,Landeck,6,10391,LA,70614
1842,2008,Landeck,7,14990,LA,70614
1843,2008,Landeck,8,15868,LA,70614
1844,2008,Landeck,9,10328,LA,70614
1845,2008,Landeck,10,6148,LA,70614
1846,2008,Landeck,11,1859,LA,70614
1847,2008,Landeck,12,8339,LA,70614
1848,2008,Nauders,1,72976,LA,70615
1849,2008,Nauders,2,87829,LA,70615
1850,2008,Nauders,3,89699,LA,70615
1851,2008,Nauders,4,5374,LA,70615
1852,2008,Nauders,5,9587,LA,70615
1853,2008,Nauders,6,27830,LA,70615
1854,2008,Nauders,7,56170,LA,70615
1855,2008,Nauders,8,58987,LA,70615
1856,2008,Nauders,9,35428,LA,70615
1857,2008,Nauders,10,12895,LA,70615
1858,2008,Nauders,11,3750,LA,70615
1859,2008,Nauders,12,52764,LA,70615
1860,2008,Pettneu am Arlberg,1,35220,LA,70616
1861,2008,Pettneu am Arlberg,2,47751,LA,70616
1862,2008,Pettneu am Arlberg,3,45107,LA,70616
1863,2008,Pettneu am Arlberg,4,4550,LA,70616
1864,2008,Pettneu am Arlberg,5,2351,LA,70616
1865,2008,Pettneu am Arlberg,6,6526,LA,70616
1866,2008,Pettneu am Arlberg,7,18118,LA,70616
1867,2008,Pettneu am Arlberg,8,20695,LA,70616
1868,2008,Pettneu am Arlberg,9,8033,LA,70616
1869,2008,Pettneu am Arlberg,10,2637,LA,70616
1870,2008,Pettneu am Arlberg,11,242,LA,70616
1871,2008,Pettneu am Arlberg,12,25253,LA,70616
1872,2008,Pfunds,1,32436,LA,70617
1873,2008,Pfunds,2,43171,LA,70617
1874,2008,Pfunds,3,39001,LA,70617
1875,2008,Pfunds,4,4974,LA,70617
1876,2008,Pfunds,5,7568,LA,70617
1877,2008,Pfunds,6,11687,LA,70617
1878,2008,Pfunds,7,25451,LA,70617
1879,2008,Pfunds,8,25677,LA,70617
1880,2008,Pfunds,9,15149,LA,70617
1881,2008,Pfunds,10,3915,LA,70617
1882,2008,Pfunds,11,295,LA,70617
1883,2008,Pfunds,12,16773,LA,70617
1884,2008,Pians,1,1193,LA,70618
1885,2008,Pians,2,2498,LA,70618
1886,2008,Pians,3,2081,LA,70618
1887,2008,Pians,4,133,LA,70618
1888,2008,Pians,5,88,LA,70618
1889,2008,Pians,6,192,LA,70618
1890,2008,Pians,7,784,LA,70618
1891,2008,Pians,8,992,LA,70618
1892,2008,Pians,9,354,LA,70618
1893,2008,Pians,10,38,LA,70618
1894,2008,Pians,11,42,LA,70618
1895,2008,Pians,12,1423,LA,70618
1896,2008,Prutz,1,6139,LA,70619
1897,2008,Prutz,2,10237,LA,70619
1898,2008,Prutz,3,8702,LA,70619
1899,2008,Prutz,4,258,LA,70619
1900,2008,Prutz,5,3058,LA,70619
1901,2008,Prutz,6,4548,LA,70619
1902,2008,Prutz,7,9348,LA,70619
1903,2008,Prutz,8,8132,LA,70619
1904,2008,Prutz,9,3753,LA,70619
1905,2008,Prutz,10,1921,LA,70619
1906,2008,Prutz,11,89,LA,70619
1907,2008,Prutz,12,5017,LA,70619
1908,2008,Ried im Oberinntal,1,30943,LA,70620
1909,2008,Ried im Oberinntal,2,36134,LA,70620
1910,2008,Ried im Oberinntal,3,35774,LA,70620
1911,2008,Ried im Oberinntal,4,3689,LA,70620
1912,2008,Ried im Oberinntal,5,6811,LA,70620
1913,2008,Ried im Oberinntal,6,17898,LA,70620
1914,2008,Ried im Oberinntal,7,33613,LA,70620
1915,2008,Ried im Oberinntal,8,31877,LA,70620
1916,2008,Ried im Oberinntal,9,18499,LA,70620
1917,2008,Ried im Oberinntal,10,11591,LA,70620
1918,2008,Ried im Oberinntal,11,300,LA,70620
1919,2008,Ried im Oberinntal,12,17613,LA,70620
1920,2008,St.Anton am Arlberg,1,235929,LA,70621
1921,2008,St.Anton am Arlberg,2,275959,LA,70621
1922,2008,St.Anton am Arlberg,3,269017,LA,70621
1923,2008,St.Anton am Arlberg,4,66183,LA,70621
1924,2008,St.Anton am Arlberg,5,1748,LA,70621
1925,2008,St.Anton am Arlberg,6,15127,LA,70621
1926,2008,St.Anton am Arlberg,7,36756,LA,70621
1927,2008,St.Anton am Arlberg,8,47432,LA,70621
1928,2008,St.Anton am Arlberg,9,20796,LA,70621
1929,2008,St.Anton am Arlberg,10,2496,LA,70621
1930,2008,St.Anton am Arlberg,11,5032,LA,70621
1931,2008,St.Anton am Arlberg,12,142122,LA,70621
1932,2008,Schönwies,1,389,LA,70622
1933,2008,Schönwies,2,703,LA,70622
1934,2008,Schönwies,3,268,LA,70622
1935,2008,Schönwies,4,0,LA,70622
1936,2008,Schönwies,5,179,LA,70622
1937,2008,Schönwies,6,185,LA,70622
1938,2008,Schönwies,7,252,LA,70622
1939,2008,Schönwies,8,342,LA,70622
1940,2008,Schönwies,9,248,LA,70622
1941,2008,Schönwies,10,127,LA,70622
1942,2008,Schönwies,11,35,LA,70622
1943,2008,Schönwies,12,149,LA,70622
1944,2008,See,1,31323,LA,70623
1945,2008,See,2,41802,LA,70623
1946,2008,See,3,41067,LA,70623
1947,2008,See,4,4246,LA,70623
1948,2008,See,5,1328,LA,70623
1949,2008,See,6,6631,LA,70623
1950,2008,See,7,17274,LA,70623
1951,2008,See,8,17538,LA,70623
1952,2008,See,9,9688,LA,70623
1953,2008,See,10,2022,LA,70623
1954,2008,See,11,768,LA,70623
1955,2008,See,12,20001,LA,70623
1956,2008,Serfaus,1,169206,LA,70624
1957,2008,Serfaus,2,189872,LA,70624
1958,2008,Serfaus,3,193690,LA,70624
1959,2008,Serfaus,4,16205,LA,70624
1960,2008,Serfaus,5,1246,LA,70624
1961,2008,Serfaus,6,28517,LA,70624
1962,2008,Serfaus,7,96928,LA,70624
1963,2008,Serfaus,8,100373,LA,70624
1964,2008,Serfaus,9,43290,LA,70624
1965,2008,Serfaus,10,25812,LA,70624
1966,2008,Serfaus,11,1249,LA,70624
1967,2008,Serfaus,12,111359,LA,70624
1968,2008,Spiss,1,2966,LA,70625
1969,2008,Spiss,2,4041,LA,70625
1970,2008,Spiss,3,4186,LA,70625
1971,2008,Spiss,4,1014,LA,70625
1972,2008,Spiss,5,108,LA,70625
1973,2008,Spiss,6,305,LA,70625
1974,2008,Spiss,7,798,LA,70625
1975,2008,Spiss,8,1158,LA,70625
1976,2008,Spiss,9,605,LA,70625
1977,2008,Spiss,10,42,LA,70625
1978,2008,Spiss,11,32,LA,70625
1979,2008,Spiss,12,2361,LA,70625
1980,2008,Stanz bei Landeck,1,15,LA,70626
1981,2008,Stanz bei Landeck,2,81,LA,70626
1982,2008,Stanz bei Landeck,3,94,LA,70626
1983,2008,Stanz bei Landeck,4,29,LA,70626
1984,2008,Stanz bei Landeck,5,10,LA,70626
1985,2008,Stanz bei Landeck,6,8,LA,70626
1986,2008,Stanz bei Landeck,7,80,LA,70626
1987,2008,Stanz bei Landeck,8,25,LA,70626
1988,2008,Stanz bei Landeck,9,58,LA,70626
1989,2008,Stanz bei Landeck,10,30,LA,70626
1990,2008,Stanz bei Landeck,11,0,LA,70626
1991,2008,Stanz bei Landeck,12,32,LA,70626
1992,2008,Strengen,1,1911,LA,70627
1993,2008,Strengen,2,3126,LA,70627
1994,2008,Strengen,3,3054,LA,70627
1995,2008,Strengen,4,548,LA,70627
1996,2008,Strengen,5,271,LA,70627
1997,2008,Strengen,6,381,LA,70627
1998,2008,Strengen,7,1607,LA,70627
1999,2008,Strengen,8,1331,LA,70627
2000,2008,Strengen,9,558,LA,70627
2001,2008,Strengen,10,574,LA,70627
2002,2008,Strengen,11,6,LA,70627
2003,2008,Strengen,12,1302,LA,70627
2004,2008,Tobadill,1,2117,LA,70628
2005,2008,Tobadill,2,4139,LA,70628
2006,2008,Tobadill,3,3320,LA,70628
2007,2008,Tobadill,4,435,LA,70628
2008,2008,Tobadill,5,706,LA,70628
2009,2008,Tobadill,6,1242,LA,70628
2010,2008,Tobadill,7,2224,LA,70628
2011,2008,Tobadill,8,2713,LA,70628
2012,2008,Tobadill,9,1383,LA,70628
2013,2008,Tobadill,10,230,LA,70628
2014,2008,Tobadill,11,278,LA,70628
2015,2008,Tobadill,12,2164,LA,70628
2016,2008,Tösens,1,1402,LA,70629
2017,2008,Tösens,2,3048,LA,70629
2018,2008,Tösens,3,2207,LA,70629
2019,2008,Tösens,4,88,LA,70629
2020,2008,Tösens,5,385,LA,70629
2021,2008,Tösens,6,567,LA,70629
2022,2008,Tösens,7,1383,LA,70629
2023,2008,Tösens,8,1313,LA,70629
2024,2008,Tösens,9,664,LA,70629
2025,2008,Tösens,10,319,LA,70629
2026,2008,Tösens,11,0,LA,70629
2027,2008,Tösens,12,1350,LA,70629
2028,2008,Zams,1,8467,LA,70630
2029,2008,Zams,2,11975,LA,70630
2030,2008,Zams,3,9042,LA,70630
2031,2008,Zams,4,1460,LA,70630
2032,2008,Zams,5,3425,LA,70630
2033,2008,Zams,6,5076,LA,70630
2034,2008,Zams,7,11862,LA,70630
2035,2008,Zams,8,14273,LA,70630
2036,2008,Zams,9,7766,LA,70630
2037,2008,Zams,10,2600,LA,70630
2038,2008,Zams,11,800,LA,70630
2039,2008,Zams,12,5385,LA,70630
2040,2008,Abfaltersbach,1,265,LZ,70701
2041,2008,Abfaltersbach,2,260,LZ,70701
2042,2008,Abfaltersbach,3,195,LZ,70701
2043,2008,Abfaltersbach,4,34,LZ,70701
2044,2008,Abfaltersbach,5,16,LZ,70701
2045,2008,Abfaltersbach,6,119,LZ,70701
2046,2008,Abfaltersbach,7,370,LZ,70701
2047,2008,Abfaltersbach,8,750,LZ,70701
2048,2008,Abfaltersbach,9,247,LZ,70701
2049,2008,Abfaltersbach,10,46,LZ,70701
2050,2008,Abfaltersbach,11,36,LZ,70701
2051,2008,Abfaltersbach,12,123,LZ,70701
2052,2008,Ainet,1,269,LZ,70702
2053,2008,Ainet,2,676,LZ,70702
2054,2008,Ainet,3,51,LZ,70702
2055,2008,Ainet,4,667,LZ,70702
2056,2008,Ainet,5,164,LZ,70702
2057,2008,Ainet,6,327,LZ,70702
2058,2008,Ainet,7,574,LZ,70702
2059,2008,Ainet,8,1052,LZ,70702
2060,2008,Ainet,9,447,LZ,70702
2061,2008,Ainet,10,58,LZ,70702
2062,2008,Ainet,11,14,LZ,70702
2063,2008,Ainet,12,296,LZ,70702
2064,2008,Amlach,1,2613,LZ,70703
2065,2008,Amlach,2,3118,LZ,70703
2066,2008,Amlach,3,2080,LZ,70703
2067,2008,Amlach,4,573,LZ,70703
2068,2008,Amlach,5,2867,LZ,70703
2069,2008,Amlach,6,5112,LZ,70703
2070,2008,Amlach,7,11519,LZ,70703
2071,2008,Amlach,8,12191,LZ,70703
2072,2008,Amlach,9,5567,LZ,70703
2073,2008,Amlach,10,1407,LZ,70703
2074,2008,Amlach,11,15,LZ,70703
2075,2008,Amlach,12,1746,LZ,70703
2076,2008,Anras,1,518,LZ,70704
2077,2008,Anras,2,1375,LZ,70704
2078,2008,Anras,3,528,LZ,70704
2079,2008,Anras,4,21,LZ,70704
2080,2008,Anras,5,443,LZ,70704
2081,2008,Anras,6,890,LZ,70704
2082,2008,Anras,7,1909,LZ,70704
2083,2008,Anras,8,2524,LZ,70704
2084,2008,Anras,9,1303,LZ,70704
2085,2008,Anras,10,506,LZ,70704
2086,2008,Anras,11,14,LZ,70704
2087,2008,Anras,12,842,LZ,70704
2088,2008,Assling,1,418,LZ,70705
2089,2008,Assling,2,1098,LZ,70705
2090,2008,Assling,3,515,LZ,70705
2091,2008,Assling,4,133,LZ,70705
2092,2008,Assling,5,537,LZ,70705
2093,2008,Assling,6,1037,LZ,70705
2094,2008,Assling,7,3307,LZ,70705
2095,2008,Assling,8,3933,LZ,70705
2096,2008,Assling,9,1258,LZ,70705
2097,2008,Assling,10,357,LZ,70705
2098,2008,Assling,11,122,LZ,70705
2099,2008,Assling,12,861,LZ,70705
2100,2008,Außervillgraten,1,1970,LZ,70706
2101,2008,Außervillgraten,2,2631,LZ,70706
2102,2008,Außervillgraten,3,1811,LZ,70706
2103,2008,Außervillgraten,4,190,LZ,70706
2104,2008,Außervillgraten,5,473,LZ,70706
2105,2008,Außervillgraten,6,686,LZ,70706
2106,2008,Außervillgraten,7,2579,LZ,70706
2107,2008,Außervillgraten,8,3566,LZ,70706
2108,2008,Außervillgraten,9,1082,LZ,70706
2109,2008,Außervillgraten,10,832,LZ,70706
2110,2008,Außervillgraten,11,333,LZ,70706
2111,2008,Außervillgraten,12,1706,LZ,70706
2112,2008,Dölsach,1,249,LZ,70707
2113,2008,Dölsach,2,288,LZ,70707
2114,2008,Dölsach,3,228,LZ,70707
2115,2008,Dölsach,4,351,LZ,70707
2116,2008,Dölsach,5,476,LZ,70707
2117,2008,Dölsach,6,743,LZ,70707
2118,2008,Dölsach,7,2088,LZ,70707
2119,2008,Dölsach,8,1936,LZ,70707
2120,2008,Dölsach,9,922,LZ,70707
2121,2008,Dölsach,10,327,LZ,70707
2122,2008,Dölsach,11,81,LZ,70707
2123,2008,Dölsach,12,488,LZ,70707
2124,2008,Gaimberg,1,5792,LZ,70708
2125,2008,Gaimberg,2,8357,LZ,70708
2126,2008,Gaimberg,3,5361,LZ,70708
2127,2008,Gaimberg,4,1111,LZ,70708
2128,2008,Gaimberg,5,1734,LZ,70708
2129,2008,Gaimberg,6,2993,LZ,70708
2130,2008,Gaimberg,7,5505,LZ,70708
2131,2008,Gaimberg,8,5513,LZ,70708
2132,2008,Gaimberg,9,4057,LZ,70708
2133,2008,Gaimberg,10,1499,LZ,70708
2134,2008,Gaimberg,11,42,LZ,70708
2135,2008,Gaimberg,12,2591,LZ,70708
2136,2008,Hopfgarten/Defereggen,1,1359,LZ,70709
2137,2008,Hopfgarten/Defereggen,2,3248,LZ,70709
2138,2008,Hopfgarten/Defereggen,3,2565,LZ,70709
2139,2008,Hopfgarten/Defereggen,4,84,LZ,70709
2140,2008,Hopfgarten/Defereggen,5,714,LZ,70709
2141,2008,Hopfgarten/Defereggen,6,1931,LZ,70709
2142,2008,Hopfgarten/Defereggen,7,4063,LZ,70709
2143,2008,Hopfgarten/Defereggen,8,3570,LZ,70709
2144,2008,Hopfgarten/Defereggen,9,1590,LZ,70709
2145,2008,Hopfgarten/Defereggen,10,318,LZ,70709
2146,2008,Hopfgarten/Defereggen,11,65,LZ,70709
2147,2008,Hopfgarten/Defereggen,12,1498,LZ,70709
2148,2008,Innervillgraten,1,3146,LZ,70710
2149,2008,Innervillgraten,2,5710,LZ,70710
2150,2008,Innervillgraten,3,4687,LZ,70710
2151,2008,Innervillgraten,4,316,LZ,70710
2152,2008,Innervillgraten,5,1284,LZ,70710
2153,2008,Innervillgraten,6,2413,LZ,70710
2154,2008,Innervillgraten,7,10535,LZ,70710
2155,2008,Innervillgraten,8,12060,LZ,70710
2156,2008,Innervillgraten,9,4200,LZ,70710
2157,2008,Innervillgraten,10,1019,LZ,70710
2158,2008,Innervillgraten,11,139,LZ,70710
2159,2008,Innervillgraten,12,2884,LZ,70710
2160,2008,Iselsberg-Stronach,1,2442,LZ,70711
2161,2008,Iselsberg-Stronach,2,3129,LZ,70711
2162,2008,Iselsberg-Stronach,3,2708,LZ,70711
2163,2008,Iselsberg-Stronach,4,1139,LZ,70711
2164,2008,Iselsberg-Stronach,5,2101,LZ,70711
2165,2008,Iselsberg-Stronach,6,3337,LZ,70711
2166,2008,Iselsberg-Stronach,7,5317,LZ,70711
2167,2008,Iselsberg-Stronach,8,5835,LZ,70711
2168,2008,Iselsberg-Stronach,9,3114,LZ,70711
2169,2008,Iselsberg-Stronach,10,1141,LZ,70711
2170,2008,Iselsberg-Stronach,11,826,LZ,70711
2171,2008,Iselsberg-Stronach,12,1571,LZ,70711
2172,2008,Kals am Großglockner,1,11458,LZ,70712
2173,2008,Kals am Großglockner,2,21101,LZ,70712
2174,2008,Kals am Großglockner,3,13634,LZ,70712
2175,2008,Kals am Großglockner,4,1747,LZ,70712
2176,2008,Kals am Großglockner,5,2147,LZ,70712
2177,2008,Kals am Großglockner,6,8598,LZ,70712
2178,2008,Kals am Großglockner,7,20694,LZ,70712
2179,2008,Kals am Großglockner,8,23765,LZ,70712
2180,2008,Kals am Großglockner,9,13139,LZ,70712
2181,2008,Kals am Großglockner,10,3042,LZ,70712
2182,2008,Kals am Großglockner,11,267,LZ,70712
2183,2008,Kals am Großglockner,12,10948,LZ,70712
2184,2008,Kartitsch,1,7528,LZ,70713
2185,2008,Kartitsch,2,11154,LZ,70713
2186,2008,Kartitsch,3,6479,LZ,70713
2187,2008,Kartitsch,4,224,LZ,70713
2188,2008,Kartitsch,5,1612,LZ,70713
2189,2008,Kartitsch,6,4030,LZ,70713
2190,2008,Kartitsch,7,11268,LZ,70713
2191,2008,Kartitsch,8,17465,LZ,70713
2192,2008,Kartitsch,9,7090,LZ,70713
2193,2008,Kartitsch,10,667,LZ,70713
2194,2008,Kartitsch,11,106,LZ,70713
2195,2008,Kartitsch,12,6720,LZ,70713
2196,2008,Lavant,1,2051,LZ,70714
2197,2008,Lavant,2,2036,LZ,70714
2198,2008,Lavant,3,2918,LZ,70714
2199,2008,Lavant,4,1353,LZ,70714
2200,2008,Lavant,5,3628,LZ,70714
2201,2008,Lavant,6,2753,LZ,70714
2202,2008,Lavant,7,3636,LZ,70714
2203,2008,Lavant,8,3658,LZ,70714
2204,2008,Lavant,9,3872,LZ,70714
2205,2008,Lavant,10,2399,LZ,70714
2206,2008,Lavant,11,4,LZ,70714
2207,2008,Lavant,12,1310,LZ,70714
2208,2008,Leisach,1,1825,LZ,70715
2209,2008,Leisach,2,2545,LZ,70715
2210,2008,Leisach,3,1677,LZ,70715
2211,2008,Leisach,4,151,LZ,70715
2212,2008,Leisach,5,360,LZ,70715
2213,2008,Leisach,6,911,LZ,70715
2214,2008,Leisach,7,2470,LZ,70715
2215,2008,Leisach,8,2883,LZ,70715
2216,2008,Leisach,9,1106,LZ,70715
2217,2008,Leisach,10,242,LZ,70715
2218,2008,Leisach,11,99,LZ,70715
2219,2008,Leisach,12,1141,LZ,70715
2220,2008,Lienz,1,12687,LZ,70716
2221,2008,Lienz,2,17679,LZ,70716
2222,2008,Lienz,3,10440,LZ,70716
2223,2008,Lienz,4,4247,LZ,70716
2224,2008,Lienz,5,10042,LZ,70716
2225,2008,Lienz,6,15467,LZ,70716
2226,2008,Lienz,7,25376,LZ,70716
2227,2008,Lienz,8,30828,LZ,70716
2228,2008,Lienz,9,18210,LZ,70716
2229,2008,Lienz,10,7928,LZ,70716
2230,2008,Lienz,11,4003,LZ,70716
2231,2008,Lienz,12,10333,LZ,70716
2232,2008,Matrei in Osttirol,1,32851,LZ,70717
2233,2008,Matrei in Osttirol,2,42774,LZ,70717
2234,2008,Matrei in Osttirol,3,32728,LZ,70717
2235,2008,Matrei in Osttirol,4,2929,LZ,70717
2236,2008,Matrei in Osttirol,5,5673,LZ,70717
2237,2008,Matrei in Osttirol,6,16965,LZ,70717
2238,2008,Matrei in Osttirol,7,37294,LZ,70717
2239,2008,Matrei in Osttirol,8,36392,LZ,70717
2240,2008,Matrei in Osttirol,9,18053,LZ,70717
2241,2008,Matrei in Osttirol,10,14809,LZ,70717
2242,2008,Matrei in Osttirol,11,322,LZ,70717
2243,2008,Matrei in Osttirol,12,20992,LZ,70717
2244,2008,Nikolsdorf,1,409,LZ,70718
2245,2008,Nikolsdorf,2,552,LZ,70718
2246,2008,Nikolsdorf,3,468,LZ,70718
2247,2008,Nikolsdorf,4,415,LZ,70718
2248,2008,Nikolsdorf,5,464,LZ,70718
2249,2008,Nikolsdorf,6,644,LZ,70718
2250,2008,Nikolsdorf,7,1638,LZ,70718
2251,2008,Nikolsdorf,8,2607,LZ,70718
2252,2008,Nikolsdorf,9,892,LZ,70718
2253,2008,Nikolsdorf,10,154,LZ,70718
2254,2008,Nikolsdorf,11,36,LZ,70718
2255,2008,Nikolsdorf,12,446,LZ,70718
2256,2008,Nußdorf-Debant,1,699,LZ,70719
2257,2008,Nußdorf-Debant,2,957,LZ,70719
2258,2008,Nußdorf-Debant,3,955,LZ,70719
2259,2008,Nußdorf-Debant,4,174,LZ,70719
2260,2008,Nußdorf-Debant,5,287,LZ,70719
2261,2008,Nußdorf-Debant,6,686,LZ,70719
2262,2008,Nußdorf-Debant,7,2305,LZ,70719
2263,2008,Nußdorf-Debant,8,3387,LZ,70719
2264,2008,Nußdorf-Debant,9,912,LZ,70719
2265,2008,Nußdorf-Debant,10,354,LZ,70719
2266,2008,Nußdorf-Debant,11,107,LZ,70719
2267,2008,Nußdorf-Debant,12,683,LZ,70719
2268,2008,Oberlienz,1,233,LZ,70720
2269,2008,Oberlienz,2,545,LZ,70720
2270,2008,Oberlienz,3,181,LZ,70720
2271,2008,Oberlienz,4,6,LZ,70720
2272,2008,Oberlienz,5,403,LZ,70720
2273,2008,Oberlienz,6,1126,LZ,70720
2274,2008,Oberlienz,7,2862,LZ,70720
2275,2008,Oberlienz,8,2938,LZ,70720
2276,2008,Oberlienz,9,1348,LZ,70720
2277,2008,Oberlienz,10,233,LZ,70720
2278,2008,Oberlienz,11,1,LZ,70720
2279,2008,Oberlienz,12,422,LZ,70720
2280,2008,Obertilliach,1,14015,LZ,70721
2281,2008,Obertilliach,2,17057,LZ,70721
2282,2008,Obertilliach,3,12165,LZ,70721
2283,2008,Obertilliach,4,203,LZ,70721
2284,2008,Obertilliach,5,865,LZ,70721
2285,2008,Obertilliach,6,2458,LZ,70721
2286,2008,Obertilliach,7,7480,LZ,70721
2287,2008,Obertilliach,8,16764,LZ,70721
2288,2008,Obertilliach,9,6424,LZ,70721
2289,2008,Obertilliach,10,2211,LZ,70721
2290,2008,Obertilliach,11,2475,LZ,70721
2291,2008,Obertilliach,12,13966,LZ,70721
2292,2008,Prägraten,1,4250,LZ,70723
2293,2008,Prägraten,2,5335,LZ,70723
2294,2008,Prägraten,3,4040,LZ,70723
2295,2008,Prägraten,4,1555,LZ,70723
2296,2008,Prägraten,5,2280,LZ,70723
2297,2008,Prägraten,6,7310,LZ,70723
2298,2008,Prägraten,7,24960,LZ,70723
2299,2008,Prägraten,8,26280,LZ,70723
2300,2008,Prägraten,9,12110,LZ,70723
2301,2008,Prägraten,10,1925,LZ,70723
2302,2008,Prägraten,11,72,LZ,70723
2303,2008,Prägraten,12,5332,LZ,70723
2304,2008,St.Jakob/Defereggen,1,34505,LZ,70724
2305,2008,St.Jakob/Defereggen,2,45673,LZ,70724
2306,2008,St.Jakob/Defereggen,3,50783,LZ,70724
2307,2008,St.Jakob/Defereggen,4,2912,LZ,70724
2308,2008,St.Jakob/Defereggen,5,1515,LZ,70724
2309,2008,St.Jakob/Defereggen,6,13149,LZ,70724
2310,2008,St.Jakob/Defereggen,7,31821,LZ,70724
2311,2008,St.Jakob/Defereggen,8,36193,LZ,70724
2312,2008,St.Jakob/Defereggen,9,16774,LZ,70724
2313,2008,St.Jakob/Defereggen,10,2052,LZ,70724
2314,2008,St.Jakob/Defereggen,11,303,LZ,70724
2315,2008,St.Jakob/Defereggen,12,22273,LZ,70724
2316,2008,St.Johann im Walde,1,20,LZ,70725
2317,2008,St.Johann im Walde,2,78,LZ,70725
2318,2008,St.Johann im Walde,3,22,LZ,70725
2319,2008,St.Johann im Walde,4,8,LZ,70725
2320,2008,St.Johann im Walde,5,9,LZ,70725
2321,2008,St.Johann im Walde,6,4,LZ,70725
2322,2008,St.Johann im Walde,7,288,LZ,70725
2323,2008,St.Johann im Walde,8,138,LZ,70725
2324,2008,St.Johann im Walde,9,67,LZ,70725
2325,2008,St.Johann im Walde,10,22,LZ,70725
2326,2008,St.Johann im Walde,11,0,LZ,70725
2327,2008,St.Johann im Walde,12,0,LZ,70725
2328,2008,St.Veit in Defereggen,1,5289,LZ,70726
2329,2008,St.Veit in Defereggen,2,9167,LZ,70726
2330,2008,St.Veit in Defereggen,3,9784,LZ,70726
2331,2008,St.Veit in Defereggen,4,235,LZ,70726
2332,2008,St.Veit in Defereggen,5,1633,LZ,70726
2333,2008,St.Veit in Defereggen,6,2866,LZ,70726
2334,2008,St.Veit in Defereggen,7,6801,LZ,70726
2335,2008,St.Veit in Defereggen,8,7484,LZ,70726
2336,2008,St.Veit in Defereggen,9,4096,LZ,70726
2337,2008,St.Veit in Defereggen,10,599,LZ,70726
2338,2008,St.Veit in Defereggen,11,50,LZ,70726
2339,2008,St.Veit in Defereggen,12,4142,LZ,70726
2340,2008,Schlaiten,1,147,LZ,70727
2341,2008,Schlaiten,2,494,LZ,70727
2342,2008,Schlaiten,3,379,LZ,70727
2343,2008,Schlaiten,4,64,LZ,70727
2344,2008,Schlaiten,5,333,LZ,70727
2345,2008,Schlaiten,6,412,LZ,70727
2346,2008,Schlaiten,7,1257,LZ,70727
2347,2008,Schlaiten,8,1303,LZ,70727
2348,2008,Schlaiten,9,928,LZ,70727
2349,2008,Schlaiten,10,232,LZ,70727
2350,2008,Schlaiten,11,0,LZ,70727
2351,2008,Schlaiten,12,386,LZ,70727
2352,2008,Sillian,1,25564,LZ,70728
2353,2008,Sillian,2,28740,LZ,70728
2354,2008,Sillian,3,21271,LZ,70728
2355,2008,Sillian,4,1301,LZ,70728
2356,2008,Sillian,5,6040,LZ,70728
2357,2008,Sillian,6,12697,LZ,70728
2358,2008,Sillian,7,22116,LZ,70728
2359,2008,Sillian,8,32229,LZ,70728
2360,2008,Sillian,9,14189,LZ,70728
2361,2008,Sillian,10,8038,LZ,70728
2362,2008,Sillian,11,2778,LZ,70728
2363,2008,Sillian,12,12519,LZ,70728
2364,2008,Strassen,1,1407,LZ,70729
2365,2008,Strassen,2,1641,LZ,70729
2366,2008,Strassen,3,912,LZ,70729
2367,2008,Strassen,4,407,LZ,70729
2368,2008,Strassen,5,844,LZ,70729
2369,2008,Strassen,6,1224,LZ,70729
2370,2008,Strassen,7,2606,LZ,70729
2371,2008,Strassen,8,5335,LZ,70729
2372,2008,Strassen,9,1105,LZ,70729
2373,2008,Strassen,10,579,LZ,70729
2374,2008,Strassen,11,100,LZ,70729
2375,2008,Strassen,12,1354,LZ,70729
2376,2008,Thurn,1,5382,LZ,70731
2377,2008,Thurn,2,7019,LZ,70731
2378,2008,Thurn,3,6256,LZ,70731
